MagicSchool,SpellName,SpellDescription,ActionCost,Range,SpellEffect
healingmagic,Heal,Heals a target for a small amount,Tier 1: 2 Tier 2: 3 Tier 3: 5,T1: 30ft T2: 45ft (two targets) T3: 60ft (three targets),T1: 1d6 + Healing Magic T2: 2d6 + Healing Magic T3: 3d6 + Healing Magic
healingmagic,Vanaheim's Balm,Cures afflictions,Tier 1: 2 Tier 2: 4 Tier 3: 6,30ft,T1: cures Stunned Blinded and Poisoned T2: cures T1 afflictions + Slowed and Hypnotized T3: cures previous afflictions + Mortia's Disease and Madness
utilitymagic,Lamplight,Creates a cone of light from the casters waist that pierces through all non-magical darkness,Tier 1: .5 Tier 2: 1 Tier 3: 2,T1: 5ft cone for 15 minutes T2: 15ft cone for 30 minutes T3: 35ft cone for 1 hour,
utilitymagic,Quick Fix,Un-jams a gun,Tier 1: 2 Tier 2: 4 Tier 3: 6,Touch,T1: 1 jam T2: 2 jams T3: Full repair
absolutionmagic,Holy Slash,Conjures a quick slash of pure light,Tier 1: 2 Tier 2: 3 Tier 3: 6,5ft,T1: 1d4 Holy + Absolution Magic T2: 1d6 Holy + Absolution Magic T3: 1d10 Holy + Absolution Magic
absolutionmagic,Volley of Spears,Conjures spears of light that rain down from the sky,Tier 2: 4 Tier 3: 8,30ft (10ft circle) ,T2: Agi.S(13) on fail targets take 1d8 Holy + Absolution Magic or half on success T3: Agi.S(18) on fail targets take 2d8 Holy + Absolution Magic or half on success
deceptionmagic,Black Mist,Creates a dark cloud that's impossible to see through,Tier 1: 1 Tier 2: 2 Tier 3: 3,T1: 20ft (10ft sphere) T2: 30ft (15ft sphere) T3: 45ft (25ft sphere),T1&2: lasts for 10 seconds T3: lasts for 20 seconds
deceptionmagic,Hypnotize,Hypnotizes a target,Tier 1: 3 Tier 2: 5 Tier 3: 7,T1: 20ft T2: 30ft (single target) T3: 60ft (single target),T1: Per.S(8) on fail target is hypnotized for 10 seconds T2: Per.S(12) on fail target is hypnotized for 15 seconds T3: Per.S(16) on fail target is hypnotized for 30 seconds
ritualmagic,Hex,Debuffs targets with less actions and movement,Tier 1: 3 Tier 2: 5 Tier 3: 8,T1: 20ft (two targets) T2: 30ft (two targets) T3: 40ft (three targets,T1: Per.S(8) on fail targets have -1 action or -2 AP and -10ft MB for 5 seconds (instant cast) T2: Per.S(12) on fail targets has -1 action or -2 AP and -15ft MB for 10 seconds (instant cast) T3: Per.S(16) on fail targets have -2 actions or -5 AP and -20ft MB for 10 seconds (instant cast)
ritualmagic,Fungal Embrace,Sprouts purple fungi on allies. When they're attacked the attacker must roll a Mys.S(10) on fail the attack doesn't land. The embrace ends once an attacker lands a hit,Tier 1: 2.5 Tier 2: 3.5 Tier 3: 5,T1: 20ft (one target) T2: 20ft (two targets) T3: 20ft (three targets),T1&2: 15 seconds to cast T3: 2 hits of protection (15 seconds to cast)
destructionmagic,Fungal Weight,Sprouts green fungi upon targets causing double MB cost,Tier 1: 1.5 Tier 2: 2 Tier 3: 6,T1: 20ft T2: 35ft (two targets) T3: 70ft (three targets),T1: Per.S(8) lasts 5 seconds T2: Per.S(12) lasts 10 seconds T3: Per.S(16) lasts 15 seconds
destructionmagic,Poison Spike,A spectral poison spike is conjured in the casters hand and thrown,Tier 1: 1 Tier 2: 2 Tier 3: 3.5 ,T1: 15ft T2: 25ft T3: 45ft,T1: 1d2 piercing + Destruction Magic + Gum.S(5) on fail target is poisoned for 5 seconds T2: 1d4 piercing + Destruction Magic + Gum.S(10) on fail target is poisoned for 10 seconds T3: 1d6 piercing + Destruction Magic + Gum.S(16) on fail taget is poisoned for 10 seconds
galvanismmagic,Horripilation,Strikes fear into a target,Tier 2: 2 Tier 3: 4,T2: 30ft T3: 45ft,T2: Gum.S(9) on fail target is scared for 10 seconds T3: Gum.S(14) on fail target is scared for 15 seconds
galvanismmagic,Overclock,Makes caster do more damage with anything that does shock damage,Tier 2: 1 Tier 3: 2,Self,T2: +1d4 extra shock for 10 seconds T3: +1d6 extra shock for 10 seconds 
